id,topic,title,query,intent,cluster,sub,type,audience,basis,research,sensitivity,closest,diff,links,status
"MM-0083","Motorbike Delivery to Ba Dinh","Motorbike Delivery to Ba Dinh: How It Works","motorbike delivery ba dinh hanoi","transactional","1-rental","1.5 area-guides","faq","foreign riders in Hanoi","owner-history","no","none","Motorbike Delivery to Tay Ho: How It Works","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","area guide","proposed"
"MM-0084","Motorbike Delivery to Cau Giay","Motorbike Delivery to Cau Giay: How It Works","motorbike delivery cau giay hanoi","transactional","1-rental","1.5 area-guides","faq","foreign riders in Hanoi","owner-history","no","none","Motorbike Delivery to Ba Dinh: How It Works","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","area guide","proposed"
"MM-0085","Motorbike Delivery to Hai Ba Trung","Motorbike Delivery to Hai Ba Trung: How It Works","motorbike delivery hai ba trung hanoi","transactional","1-rental","1.5 area-guides","faq","foreign riders in Hanoi","owner-history","no","none","Motorbike Delivery to Cau Giay: How It Works","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","area guide","proposed"
"MM-0086","Motorbike Delivery to Dong Da","Motorbike Delivery to Dong Da: How It Works","motorbike delivery dong da hanoi","transactional","1-rental","1.5 area-guides","faq","foreign riders in Hanoi","owner-history","no","none","Motorbike Delivery to Hai Ba Trung: How It Works","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","area guide","proposed"
"MM-0087","Motorbike Delivery to Hoan Kiem","Motorbike Delivery to Hoan Kiem: How It Works","motorbike delivery hoan kiem hanoi","transactional","1-rental","1.5 area-guides","faq","foreign riders in Hanoi","owner-history","no","none","Motorbike Delivery to Dong Da: How It Works","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","area guide","proposed"
"MM-0088","Motorbike Delivery to Thanh Xuan","Motorbike Delivery to Thanh Xuan: How It Works","motorbike delivery thanh xuan hanoi","transactional","1-rental","1.5 area-guides","faq","foreign riders in Hanoi","owner-history","no","none","Motorbike Delivery to Hoan Kiem: How It Works","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","area guide","proposed"
"MM-0089","Monthly Motorbike Rental in Hanoi","Monthly Motorbike Rental in Hanoi: How It Works","monthly motorbike rental hanoi","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","cluster hub","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0090","Monthly","Monthly vs Daily Motorbike Rental Costs in Hanoi","monthly vs daily motorbike rental cost","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Monthly Motorbike Rental in Hanoi: How It Works","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0091","What to Check in a Monthly Motorbike Rental Agreement","What to Check in a Monthly Motorbike Rental Agreement","monthly motorbike rental agreement","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Monthly vs Daily Motorbike Rental Costs in Hanoi","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0092","Weekly Motorbike Rental in Hanoi","Weekly Motorbike Rental in Hanoi","weekly motorbike rental hanoi","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","What to Check in a Monthly Motorbike Rental Agreement","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0093","Monthly Scooter Rental in Hanoi","Monthly Scooter Rental in Hanoi","monthly scooter rental hanoi","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Weekly Motorbike Rental in Hanoi","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0094","Monthly Motorbike Rental Prices in Hanoi","Monthly Motorbike Rental Prices in Hanoi: Real Ranges","monthly motorbike rental price hanoi","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Monthly Scooter Rental in Hanoi","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0095","Best Motorbikes","Best Motorbikes for Monthly Rental in Hanoi","best motorbike monthly rental hanoi","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Monthly Motorbike Rental Prices in Hanoi: Real Ranges","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0096","Deposit","Deposit for Monthly Motorbike Rental in Hanoi","monthly motorbike rental deposit","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Best Motorbikes for Monthly Rental in Hanoi","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0097","Maintenance Responsibility on Monthly Motorbike Rentals","Maintenance Responsibility on Monthly Motorbike Rentals","monthly rental maintenance responsibility","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Deposit for Monthly Motorbike Rental in Hanoi","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0098","How to Extend a Monthly Motorbike Rental","How to Extend a Monthly Motorbike Rental","extend monthly motorbike rental","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Maintenance Responsibility on Monthly Motorbike Rentals","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0099","Monthly Rental","Monthly Rental for a Semester in Hanoi","semester motorbike rental hanoi","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","How to Extend a Monthly Motorbike Rental","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0100","Monthly Rental","Monthly Rental for a Teaching Contract Year","yearly motorbike rental hanoi","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Monthly Rental for a Semester in Hanoi","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0101","Switching Motorbikes During a Monthly Rental","Switching Motorbikes During a Monthly Rental","change bike monthly rental","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Monthly Rental for a Teaching Contract Year","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0102","What Happens If a Monthly Rental Motorbike Needs Repairs","What Happens If a Monthly Rental Motorbike Needs Repairs","monthly rental motorbike repairs","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Switching Motorbikes During a Monthly Rental","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0103","Monthly Motorbike Rental","Monthly Motorbike Rental vs Buying a Used Bike in Hanoi","monthly rental vs buy used motorbike hanoi","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","What Happens If a Monthly Rental Motorbike Needs Repairs","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0104","Monthly Motorbike Rental","Monthly Motorbike Rental vs Leasing in Vietnam","motorbike leasing vietnam","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Monthly Motorbike Rental vs Buying a Used Bike in Hanoi","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0105","Insurance Options","Insurance Options for Long-Term Motorbike Renters in Vietnam","long term motorbike insurance vietnam","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Monthly Motorbike Rental vs Leasing in Vietnam","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0106","Fuel Budget","Fuel Budget for a Month of Motorbike Commuting in Hanoi","monthly motorbike fuel cost hanoi","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Insurance Options for Long-Term Motorbike Renters in Vietnam","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0107","Monthly Rental During Hanoi Weather Seasons","Monthly Rental During Hanoi Weather Seasons","motorbike rental hanoi seasons","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Fuel Budget for a Month of Motorbike Commuting in Hanoi","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0108","Ending a Monthly Motorbike Rental","Ending a Monthly Motorbike Rental: Notice and Return","end monthly motorbike rental","commercial","2-monthly","2.1 monthly-decisions","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Monthly Rental During Hanoi Weather Seasons","Monthly-rental decision angles; daily-rental process lives in cluster 1","","proposed"
"MM-0109","Keeping a Rental Motorbike Healthy Over Months of Use","Keeping a Rental Motorbike Healthy Over Months of Use","long term rental motorbike care","informational","2-monthly","2.2 long-term-living","guide","foreign riders in Hanoi","owner-history","no","none","cluster hub","Living-with-the-bike logistics, not rental decisions (2.1) or maintenance procedures (8)","","proposed"
"MM-0110","Where to Store a Motorbike in Hanoi","Where to Store a Motorbike in Hanoi","motorbike parking storage hanoi","informational","2-monthly","2.2 long-term-living","guide","foreign riders in Hanoi","owner-history","no","none","Keeping a Rental Motorbike Healthy Over Months of Use","Living-with-the-bike logistics, not rental decisions (2.1) or maintenance procedures (8)","","proposed"
"MM-0111","Motorbike Inspection (kiem dinh) Rules","Motorbike Inspection (kiem dinh) Rules for Long-Term Use","motorbike inspection vietnam rules","informational","2-monthly","2.2 long-term-living","guide","foreign riders in Hanoi","owner-history","no","none","Where to Store a Motorbike in Hanoi","Living-with-the-bike logistics, not rental decisions (2.1) or maintenance procedures (8)","","proposed"
"MM-0112","Riding a Monthly Rental to Work Every Day","Riding a Monthly Rental to Work Every Day: Commuting Realities","commuting by motorbike hanoi daily","informational","2-monthly","2.2 long-term-living","guide","foreign riders in Hanoi","owner-history","no","none","Motorbike Inspection (kiem dinh) Rules for Long-Term Use","Living-with-the-bike logistics, not rental decisions (2.1) or maintenance procedures (8)","","proposed"
